1359051819544,0,Add Item from object,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 46: http://localhost/jmeter-test/datasets/test-1_${nodename},Databank group 1-1,text,false,957,0
1359052107017,129,Add Item from object,200,OK,Databank group 1-1,text,true,9840,101
1359052107170,162,Add Item from object,200,OK,Databank group 1-1,text,true,10109,135
1359052107359,159,Add Item from object,200,OK,Databank group 1-1,text,true,10374,128
1359052107900,134,Add Item from object,200,OK,Databank group 1-1,text,true,9840,108
1359052108259,134,Add Item from object,200,OK,Databank group 1-1,text,true,9840,107
1359052108636,127,Add Item from object,200,OK,Databank group 1-1,text,true,9843,100
1359052109006,133,Add Item from object,200,OK,Databank group 1-1,text,true,9840,106
1359052109381,167,Add Item from object,200,OK,Databank group 1-1,text,true,9840,139
1359052109578,178,Add Item from object,200,OK,Databank group 1-1,text,true,10104,149
1359052110001,141,Add Item from object,200,OK,Databank group 1-1,text,true,9806,113
1359052110371,166,Add Item from object,200,OK,Databank group 1-1,text,true,9837,138
1359052110562,177,Add Item from object,200,OK,Databank group 1-1,text,true,10104,150
1359052110987,130,Add Item from object,200,OK,Databank group 1-1,text,true,9843,103
1359052111143,136,Add Item from object,200,OK,Databank group 1-1,text,true,10111,107
1359052111585,135,Add Item from object,200,OK,Databank group 1-1,text,true,9840,108
1359052111953,226,Add Item from object,200,OK,Databank group 1-1,text,true,9840,198
1359052112204,143,Add Item from object,200,OK,Databank group 1-1,text,true,10106,116
1359052112594,260,Add Item from object,200,OK,Databank group 1-1,text,true,9843,233
1359052113089,240,Add Item from object,200,OK,Databank group 1-1,text,true,9840,212
1359052113566,138,Add Item from object,200,OK,Databank group 1-1,text,true,9840,110
1359052113733,246,Add Item from object,200,OK,Databank group 1-1,text,true,10106,217
1359052114009,132,Add Item from object,200,OK,Databank group 1-1,text,true,10375,104
1359052114166,140,Add Item from object,200,OK,Databank group 1-1,text,true,10643,110
1359052114333,142,Add Item from object,200,OK,Databank group 1-1,text,true,10912,112
1359052114715,136,Add Item from object,200,OK,Databank group 1-1,text,true,9840,108
1359052114878,622,Add Item from object,200,OK,Databank group 1-1,text,true,10106,588
1359052115746,124,Add Item from object,200,OK,Databank group 1-1,text,true,9838,97
1359052116109,447,Add Item from object,200,OK,Databank group 1-1,text,true,9840,420
1359052116863,137,Add Item from object,200,OK,Databank group 1-1,text,true,9843,110
1359052117237,166,Add Item from object,200,OK,Databank group 1-1,text,true,9840,138
1359052117689,163,Add Item from object,200,OK,Databank group 1-1,text,true,9840,133
1359052118098,125,Add Item from object,200,OK,Databank group 1-1,text,true,9840,97
1359052118461,141,Add Item from object,200,OK,Databank group 1-1,text,true,9837,113
1359052118631,414,Add Item from object,200,OK,Databank group 1-1,text,true,10104,386
1359052119076,146,Add Item from object,200,OK,Databank group 1-1,text,true,10370,118
1359052119460,135,Add Item from object,200,OK,Databank group 1-1,text,true,9843,107
1359052119828,185,Add Item from object,200,OK,Databank group 1-1,text,true,9840,153
1359052120250,130,Add Item from object,200,OK,Databank group 1-1,text,true,9843,103
1359052120405,148,Add Item from object,200,OK,Databank group 1-1,text,true,10111,121
1359052120863,128,Add Item from object,200,OK,Databank group 1-1,text,true,9843,101
1359052121016,138,Add Item from object,200,OK,Databank group 1-1,text,true,10108,109
1359052121186,139,Add Item from object,200,OK,Databank group 1-1,text,true,10374,110
1359052121578,134,Add Item from object,200,OK,Databank group 1-1,text,true,9838,106
1359052121745,187,Add Item from object,200,OK,Databank group 1-1,text,true,10069,157
1359052122162,128,Add Item from object,200,OK,Databank group 1-1,text,true,9843,100
1359052122316,145,Add Item from object,200,OK,Databank group 1-1,text,true,10111,118
1359052122702,125,Add Item from object,200,OK,Databank group 1-1,text,true,9840,95
1359052122859,142,Add Item from object,200,OK,Databank group 1-1,text,true,10106,113
1359052123239,142,Add Item from object,200,OK,Databank group 1-1,text,true,9840,110
1359052123406,740,Add Item from object,200,OK,Databank group 1-1,text,true,10106,712
1359052124392,164,Add Item from object,200,OK,Databank group 1-1,text,true,9837,130
1359052124588,163,Add Item from object,200,OK,Databank group 1-1,text,true,10104,134
1359052124988,149,Add Item from object,200,OK,Databank group 1-1,text,true,9840,121
1359052125386,146,Add Item from object,200,OK,Databank group 1-1,text,true,9840,118
1359052125637,138,Add Item from object,200,OK,Databank group 1-1,text,true,10106,110
1359052126013,134,Add Item from object,200,OK,Databank group 1-1,text,true,9840,105
1359052126173,161,Add Item from object,200,OK,Databank group 1-1,text,true,10109,125
1359052126569,130,Add Item from object,200,OK,Databank group 1-1,text,true,9840,102
1359052126723,306,Add Item from object,200,OK,Databank group 1-1,text,true,10103,278
1359052127274,131,Add Item from object,200,OK,Databank group 1-1,text,true,9841,103
1359052127431,140,Add Item from object,200,OK,Databank group 1-1,text,true,10106,106
1359052127818,270,Add Item from object,200,OK,Databank group 1-1,text,true,9840,243
1359052128331,144,Add Item from object,200,OK,Databank group 1-1,text,true,9843,116
1359052128722,443,Add Item from object,200,OK,Databank group 1-1,text,true,9840,414
1359052129419,144,Add Item from object,200,OK,Databank group 1-1,text,true,9840,115
1359052129804,252,Add Item from object,200,OK,Databank group 1-1,text,true,9840,225
1359052130371,142,Add Item from object,200,OK,Databank group 1-1,text,true,9840,111
1359052130541,131,Add Item from object,200,OK,Databank group 1-1,text,true,10106,102
1359052130910,127,Add Item from object,200,OK,Databank group 1-1,text,true,9840,99
1359052131062,147,Add Item from object,200,OK,Databank group 1-1,text,true,10106,118
1359052131447,132,Add Item from object,200,OK,Databank group 1-1,text,true,9843,105
1359052131815,158,Add Item from object,200,OK,Databank group 1-1,text,true,9840,131
1359052132200,220,Add Item from object,200,OK,Databank group 1-1,text,true,9843,192
1359052132449,133,Add Item from object,200,OK,Databank group 1-1,text,true,10111,104
1359052132907,601,Add Item from object,200,OK,Databank group 1-1,text,true,9839,574
1359052133764,651,Add Item from object,200,OK,Databank group 1-1,text,true,9835,623
1359052134658,252,Add Item from object,200,OK,Databank group 1-1,text,true,9840,223
1359052135224,136,Add Item from object,200,OK,Databank group 1-1,text,true,9840,102
1359052135686,149,Add Item from object,200,OK,Databank group 1-1,text,true,9840,118
1359052135867,124,Add Item from object,200,OK,Databank group 1-1,text,true,10109,97
1359052136248,123,Add Item from object,200,OK,Databank group 1-1,text,true,9843,96
1359052136396,155,Add Item from object,200,OK,Databank group 1-1,text,true,10108,122
1359052136580,168,Add Item from object,200,OK,Databank group 1-1,text,true,10374,139
1359052136987,211,Add Item from object,200,OK,Databank group 1-1,text,true,9840,183
1359052137444,137,Add Item from object,200,OK,Databank group 1-1,text,true,9843,109
1359052137817,144,Add Item from object,200,OK,Databank group 1-1,text,true,9840,115
1359052138208,150,Add Item from object,200,OK,Databank group 1-1,text,true,9840,121
1359052138384,159,Add Item from object,200,OK,Databank group 1-1,text,true,10106,127
1359052138571,135,Add Item from object,200,OK,Databank group 1-1,text,true,10372,106
1359052138737,166,Add Item from object,200,OK,Databank group 1-1,text,true,10638,136
1359052139143,133,Add Item from object,200,OK,Databank group 1-1,text,true,9843,105
1359052139301,133,Add Item from object,200,OK,Databank group 1-1,text,true,10107,106
1359052139750,133,Add Item from object,200,OK,Databank group 1-1,text,true,9841,105
1359052140122,155,Add Item from object,200,OK,Databank group 1-1,text,true,9840,127
1359052140302,144,Add Item from object,200,OK,Databank group 1-1,text,true,10106,114
1359052140696,135,Add Item from object,200,OK,Databank group 1-1,text,true,9840,107
1359052141055,154,Add Item from object,200,OK,Databank group 1-1,text,true,9843,126
1359052141234,131,Add Item from object,200,OK,Databank group 1-1,text,true,10108,103
1359052141611,145,Add Item from object,200,OK,Databank group 1-1,text,true,9840,118
1359052141999,132,Add Item from object,200,OK,Databank group 1-1,text,true,9843,105
1359052142360,189,Add Item from object,200,OK,Databank group 1-1,text,true,9840,161
1359052142782,144,Add Item from object,200,OK,Databank group 1-1,text,true,9840,116
1359052143165,135,Add Item from object,200,OK,Databank group 1-1,text,true,9843,107
1359052143614,128,Add Item from object,200,OK,Databank group 1-1,text,true,9840,100
1359052144363,138,Add Item from object,200,OK,Databank group 1-1,text,true,9840,105
1359052144527,129,Add Item from object,200,OK,Databank group 1-1,text,true,10106,100
1359052144683,149,Add Item from object,200,OK,Databank group 1-1,text,true,10372,120
1359052145082,137,Add Item from object,200,OK,Databank group 1-1,text,true,9841,109
1359052145448,144,Add Item from object,200,OK,Databank group 1-1,text,true,9840,110
1359052145619,188,Add Item from object,200,OK,Databank group 1-1,text,true,10109,159
1359052146046,128,Add Item from object,200,OK,Databank group 1-1,text,true,9840,100
1359052146420,209,Add Item from object,200,OK,Databank group 1-1,text,true,9840,181
1359052146876,129,Add Item from object,200,OK,Databank group 1-1,text,true,9840,101
1359052147238,125,Add Item from object,200,OK,Databank group 1-1,text,true,9840,98
1359052147393,150,Add Item from object,200,OK,Databank group 1-1,text,true,10097,112
1359052147857,344,Add Item from object,200,OK,Databank group 1-1,text,true,9837,312
1359052148428,401,Add Item from object,200,OK,Databank group 1-1,text,true,9840,373
1359052149311,137,Add Item from object,200,OK,Databank group 1-1,text,true,9840,107
1359052149686,214,Add Item from object,200,OK,Databank group 1-1,text,true,9840,115
1359052149926,130,Add Item from object,200,OK,Databank group 1-1,text,true,10106,101
1359052150287,134,Add Item from object,200,OK,Databank group 1-1,text,true,9843,108
1359052150665,131,Add Item from object,200,OK,Databank group 1-1,text,true,9838,105
1359052151035,140,Add Item from object,200,OK,Databank group 1-1,text,true,9841,111
1359052151500,129,Add Item from object,200,OK,Databank group 1-1,text,true,9843,101
1359052151869,139,Add Item from object,200,OK,Databank group 1-1,text,true,9843,111
1359052152240,138,Add Item from object,200,OK,Databank group 1-1,text,true,9840,111
1359052152698,177,Add Item from object,200,OK,Databank group 1-1,text,true,9840,149
1359052152901,229,Add Item from object,200,OK,Databank group 1-1,text,true,10106,199
1359052153155,139,Add Item from object,200,OK,Databank group 1-1,text,true,10375,110
1359052153533,203,Add Item from object,200,OK,Databank group 1-1,text,true,9840,175
1359052153767,479,Add Item from object,200,OK,Databank group 1-1,text,true,10106,449
1359052154477,143,Add Item from object,200,OK,Databank group 1-1,text,true,9840,115
1359052154847,753,Add Item from object,200,OK,Databank group 1-1,text,true,9840,725
1359052155843,162,Add Item from object,200,OK,Databank group 1-1,text,true,9840,133
1359052156237,136,Add Item from object,200,OK,Databank group 1-1,text,true,9840,108
1359052156406,132,Add Item from object,200,OK,Databank group 1-1,text,true,10109,104
1359052156775,247,Add Item from object,200,OK,Databank group 1-1,text,true,9838,219
1359052157263,203,Add Item from object,200,OK,Databank group 1-1,text,true,9805,172
1359052157497,144,Add Item from object,200,OK,Databank group 1-1,text,true,10106,110
1359052158083,137,Add Item from object,200,OK,Databank group 1-1,text,true,9840,109
1359052158469,159,Add Item from object,200,OK,Databank group 1-1,text,true,9840,133
1359052158866,230,Add Item from object,200,OK,Databank group 1-1,text,true,9840,204
1359052159348,128,Add Item from object,200,OK,Databank group 1-1,text,true,9843,101
1359052159706,129,Add Item from object,200,OK,Databank group 1-1,text,true,9843,102
1359052160084,129,Add Item from object,200,OK,Databank group 1-1,text,true,9840,102
1359052160239,135,Add Item from object,200,OK,Databank group 1-1,text,true,10109,106
1359052160630,181,Add Item from object,200,OK,Databank group 1-1,text,true,9837,150
1359052160840,157,Add Item from object,200,OK,Databank group 1-1,text,true,10104,127
1359052161253,141,Add Item from object,200,OK,Databank group 1-1,text,true,9843,113
1359052161635,205,Add Item from object,200,OK,Databank group 1-1,text,true,9840,178
1359052162161,147,Add Item from object,200,OK,Databank group 1-1,text,true,9840,120
1359052162334,132,Add Item from object,200,OK,Databank group 1-1,text,true,10104,105
1359052162712,189,Add Item from object,200,OK,Databank group 1-1,text,true,9806,162
1359052163147,140,Add Item from object,200,OK,Databank group 1-1,text,true,9843,112
1359052163319,184,Add Item from object,200,OK,Databank group 1-1,text,true,10108,156
1359052163736,138,Add Item from object,200,OK,Databank group 1-1,text,true,9843,110
1359052164178,170,Add Item from object,200,OK,Databank group 1-1,text,true,10108,140
1359052164606,146,Add Item from object,200,OK,Databank group 1-1,text,true,9840,117
1359052164778,137,Add Item from object,200,OK,Databank group 1-1,text,true,10106,108
1359052165167,138,Add Item from object,200,OK,Databank group 1-1,text,true,9840,110
1359052165330,136,Add Item from object,200,OK,Databank group 1-1,text,true,10106,107
1359052165700,9802,Add Item from object,200,OK,Databank group 1-1,text,true,9843,9771
1359052176190,627,Add Item from object,200,OK,Databank group 1-1,text,true,9840,599
1359052177128,260,Add Item from object,200,OK,Databank group 1-1,text,true,9840,111
1359052177620,207,Add Item from object,200,OK,Databank group 1-1,text,true,9840,179
1359052177852,132,Add Item from object,200,OK,Databank group 1-1,text,true,10109,105
1359052178013,128,Add Item from object,200,OK,Databank group 1-1,text,true,10374,100
1359052178166,132,Add Item from object,200,OK,Databank group 1-1,text,true,10643,104
1359052178325,145,Add Item from object,200,OK,Databank group 1-1,text,true,10909,115
1359052178929,131,Add Item from object,200,OK,Databank group 1-1,text,true,9838,104
1359052179085,131,Add Item from object,200,OK,Databank group 1-1,text,true,10107,103
1359052179449,138,Add Item from object,200,OK,Databank group 1-1,text,true,9840,110
1359052179619,187,Add Item from object,200,OK,Databank group 1-1,text,true,10103,160
1359052180073,437,Add Item from object,200,OK,Databank group 1-1,text,true,9840,403
1359052180946,141,Add Item from object,200,OK,Databank group 1-1,text,true,9840,114
1359052181113,142,Add Item from object,200,OK,Databank group 1-1,text,true,10106,115
1359052181486,219,Add Item from object,200,OK,Databank group 1-1,text,true,9840,190
1359052182099,125,Add Item from object,200,OK,Databank group 1-1,text,true,9840,98
1359052182461,199,Add Item from object,200,OK,Databank group 1-1,text,true,9837,124
1359052183044,130,Add Item from object,200,OK,Databank group 1-1,text,true,9843,102
1359052183410,213,Add Item from object,200,OK,Databank group 1-1,text,true,9840,186
1359052183649,131,Add Item from object,200,OK,Databank group 1-1,text,true,10106,104
1359052184028,455,Add Item from object,200,OK,Databank group 1-1,text,true,9840,427
1359052184509,358,Add Item from object,200,OK,Databank group 1-1,text,true,10106,219
1359052184892,135,Add Item from object,200,OK,Databank group 1-1,text,true,10372,107
1359052185053,201,Add Item from object,200,OK,Databank group 1-1,text,true,10638,171
1359052185487,172,Add Item from object,200,OK,Databank group 1-1,text,true,9841,143
1359052185898,861,Add Item from object,200,OK,Databank group 1-1,text,true,9840,702
1359052187080,132,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
1359052187447,175,Add Item from object,200,OK,Databank group 1-1,text,true,9840,148
1359052188042,137,Add Item from object,200,OK,Databank group 1-1,text,true,9840,109
1359052188211,142,Add Item from object,200,OK,Databank group 1-1,text,true,10109,106
1359052188597,362,Add Item from object,200,OK,Databank group 1-1,text,true,9840,334
1359052189210,132,Add Item from object,200,OK,Databank group 1-1,text,true,9843,105
1359052189642,147,Add Item from object,200,OK,Databank group 1-1,text,true,9840,119
1359052189821,189,Add Item from object,200,OK,Databank group 1-1,text,true,10106,160
1359052190035,142,Add Item from object,200,OK,Databank group 1-1,text,true,10363,112
1359052190416,179,Add Item from object,200,OK,Databank group 1-1,text,true,9840,150
1359052191045,137,Add Item from object,200,OK,Databank group 1-1,text,true,9843,108
1359052191210,134,Add Item from object,200,OK,Databank group 1-1,text,true,10111,106
1359052191371,169,Add Item from object,200,OK,Databank group 1-1,text,true,10379,140
1359052191884,142,Add Item from object,200,OK,Databank group 1-1,text,true,9843,114
1359052192282,142,Add Item from object,200,OK,Databank group 1-1,text,true,9838,115
1359052192540,159,Add Item from object,200,OK,Databank group 1-1,text,true,10069,126
1359052193211,136,Add Item from object,200,OK,Databank group 1-1,text,true,9840,107
1359052193597,129,Add Item from object,200,OK,Databank group 1-1,text,true,9840,101
1359052193752,149,Add Item from object,200,OK,Databank group 1-1,text,true,10106,120
1359052194145,182,Add Item from object,200,OK,Databank group 1-1,text,true,9840,153
1359052194359,137,Add Item from object,200,OK,Databank group 1-1,text,true,10106,109
1359052194748,130,Add Item from object,200,OK,Databank group 1-1,text,true,9840,101
1359052194909,143,Add Item from object,200,OK,Databank group 1-1,text,true,10106,107
1359052195290,304,Add Item from object,200,OK,Databank group 1-1,text,true,9843,274
1359052195835,145,Add Item from object,200,OK,Databank group 1-1,text,true,9843,116
1359052196231,157,Add Item from object,200,OK,Databank group 1-1,text,true,9840,128
1359052196651,124,Add Item from object,200,OK,Databank group 1-1,text,true,9843,96
1359052197106,132,Add Item from object,200,OK,Databank group 1-1,text,true,9843,103
1359052197477,146,Add Item from object,200,OK,Databank group 1-1,text,true,9840,116
1359052197859,133,Add Item from object,200,OK,Databank group 1-1,text,true,9838,105
1359052198019,136,Add Item from object,200,OK,Databank group 1-1,text,true,10104,108
1359052198422,369,Add Item from object,200,OK,Databank group 1-1,text,true,9840,342
1359052198822,144,Add Item from object,200,OK,Databank group 1-1,text,true,10106,114
1359052199211,151,Add Item from object,200,OK,Databank group 1-1,text,true,9840,124
1359052199392,220,Add Item from object,200,OK,Databank group 1-1,text,true,10106,192
1359052199837,129,Add Item from object,200,OK,Databank group 1-1,text,true,9843,102
1359052199996,134,Add Item from object,200,OK,Databank group 1-1,text,true,10111,106
1359052200156,140,Add Item from object,200,OK,Databank group 1-1,text,true,10376,110
1359052200531,140,Add Item from object,200,OK,Databank group 1-1,text,true,9843,112
1359052200902,209,Add Item from object,200,OK,Databank group 1-1,text,true,9840,179
1359052201419,268,Add Item from object,200,OK,Databank group 1-1,text,true,9840,239
1359052201918,184,Add Item from object,200,OK,Databank group 1-1,text,true,9840,155
1359052202128,133,Add Item from object,200,OK,Databank group 1-1,text,true,10109,105
1359052202287,141,Add Item from object,200,OK,Databank group 1-1,text,true,10377,112
1359052202672,134,Add Item from object,200,OK,Databank group 1-1,text,true,9831,105
1359052202837,142,Add Item from object,200,OK,Databank group 1-1,text,true,10091,115
1359052203217,132,Add Item from object,200,OK,Databank group 1-1,text,true,9839,102
1359052203596,127,Add Item from object,200,OK,Databank group 1-1,text,true,9841,99
1359052203749,143,Add Item from object,200,OK,Databank group 1-1,text,true,10109,115
1359052204145,149,Add Item from object,200,OK,Databank group 1-1,text,true,9843,116
1359052204623,134,Add Item from object,200,OK,Databank group 1-1,text,true,9843,106
1359052204990,141,Add Item from object,200,OK,Databank group 1-1,text,true,9840,114
1359052205373,136,Add Item from object,200,OK,Databank group 1-1,text,true,9840,106
1359052205833,156,Add Item from object,200,OK,Databank group 1-1,text,true,9840,127
1359052206017,247,Add Item from object,200,OK,Databank group 1-1,text,true,10106,217
1359052208456,137,Add Item from object,200,OK,Databank group 1-1,text,true,9843,108
1359052208832,137,Add Item from object,200,OK,Databank group 1-1,text,true,9843,109
1359052208996,126,Add Item from object,200,OK,Databank group 1-1,text,true,10108,98
1359052209368,171,Add Item from object,200,OK,Databank group 1-1,text,true,9840,142
1359052209569,135,Add Item from object,200,OK,Databank group 1-1,text,true,10106,100
1359052209955,197,Add Item from object,200,OK,Databank group 1-1,text,true,9840,165
1359052210397,126,Add Item from object,200,OK,Databank group 1-1,text,true,9840,94
1359052210793,135,Add Item from object,200,OK,Databank group 1-1,text,true,9841,102
1359052211172,259,Add Item from object,200,OK,Databank group 1-1,text,true,9840,228
1359052211745,131,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
1359052212103,145,Add Item from object,200,OK,Databank group 1-1,text,true,9840,117
1359052212274,123,Add Item from object,200,OK,Databank group 1-1,text,true,10106,94
1359052212643,140,Add Item from object,200,OK,Databank group 1-1,text,true,9840,112
1359052212809,149,Add Item from object,200,OK,Databank group 1-1,text,true,10106,119
1359052212989,139,Add Item from object,200,OK,Databank group 1-1,text,true,10375,111
1359052213371,705,Add Item from object,200,OK,Databank group 1-1,text,true,9837,675
1359052214103,133,Add Item from object,200,OK,Databank group 1-1,text,true,10104,105
1359052214262,287,Add Item from object,200,OK,Databank group 1-1,text,true,10370,258
1359052214795,136,Add Item from object,200,OK,Databank group 1-1,text,true,9840,108
1359052214958,158,Add Item from object,200,OK,Databank group 1-1,text,true,10106,123
1359052215352,131,Add Item from object,200,OK,Databank group 1-1,text,true,9843,103
1359052215516,138,Add Item from object,200,OK,Databank group 1-1,text,true,10108,109
1359052215903,225,Add Item from object,200,OK,Databank group 1-1,text,true,9843,196
1359052216359,124,Add Item from object,200,OK,Databank group 1-1,text,true,9840,98
1359052216815,153,Add Item from object,200,OK,Databank group 1-1,text,true,9838,125
1359052217001,142,Add Item from object,200,OK,Databank group 1-1,text,true,10074,113
1359052217379,140,Add Item from object,200,OK,Databank group 1-1,text,true,9840,113
1359052217549,276,Add Item from object,200,OK,Databank group 1-1,text,true,10103,248
1359052218057,128,Add Item from object,200,OK,Databank group 1-1,text,true,9843,101
1359052218453,131,Add Item from object,200,OK,Databank group 1-1,text,true,9843,105
1359052218915,133,Add Item from object,200,OK,Databank group 1-1,text,true,9840,106
1359052219291,132,Add Item from object,200,OK,Databank group 1-1,text,true,9840,105
1359052219450,131,Add Item from object,200,OK,Databank group 1-1,text,true,10109,104
1359052219839,135,Add Item from object,200,OK,Databank group 1-1,text,true,9837,108
1359052220002,137,Add Item from object,200,OK,Databank group 1-1,text,true,10104,108
1359052220394,132,Add Item from object,200,OK,Databank group 1-1,text,true,9840,104
